NAME,SEX,SPEECH,DECLINATION,REFERENCE
Adriana,true,NOUN,D:B,Adrian
Adrian,true,NOUN,M,Adrian
Adrianem,true,NOUN,N,Adrian
Adrianie,true,NOUN,Ms,Adrian
Adrianie,true,NOUN,W,Adrian
Adrianowi,true,NOUN,C,Adrian
Adriana,false,NOUN,M,Adriana
Adrianą,false,NOUN,N,Adriana
Adrianę,false,NOUN,B,Adriana
Adrianie,false,NOUN,Ms:C,Adriana
Adriano,false,NOUN,W,Adriana
Adriany,false,NOUN,D,Adriana
Adrianna,false,NOUN,M,Adrianna
Adrianną,false,NOUN,N,Adrianna
Adriannę,false,NOUN,B,Adrianna
Adriannie,false,NOUN,Ms:C,Adrianna
Adrianno,false,NOUN,W,Adrianna
Adrianny,false,NOUN,D,Adrianna
Aecjusza,true,NOUN,D:B,Aecjusz
Aecjusz,true,NOUN,M,Aecjusz
Aecjuszem,true,NOUN,N,Aecjusz
Aecjuszowi,true,NOUN,C,Aecjusz
Aecjuszu,true,NOUN,Ms,Aecjusz
Aecjuszu,true,NOUN,W,Aecjusz
Afanazego,true,NOUN,D:B,Afanazy
Afanazemu,true,NOUN,C,Afanazy
Afanazy,true,NOUN,M,Afanazy
Afanazy,true,NOUN,W,Afanazy
Afanazym,true,NOUN,N,Afanazy
Afanazym,true,NOUN,Ms,Afanazy
Afrodycie,false,NOUN,Ms:C,Afrodyta
Afrodyta,false,NOUN,M,Afrodyta
Afrodytą,false,NOUN,N,Afrodyta
Afrodytę,false,NOUN,B,Afrodyta
Afrodyto,false,NOUN,W,Afrodyta
Afrodyty,false,NOUN,D,Afrodyta
Aftoniusza,true,NOUN,D:B,Aftoniusz
Aftoniusz,true,NOUN,M,Aftoniusz
Aftoniuszem,true,NOUN,N,Aftoniusz
Aftoniuszowi,true,NOUN,C,Aftoniusz
Aftoniuszu,true,NOUN,Ms,Aftoniusz
Aftoniuszu,true,NOUN,W,Aftoniusz
Adze,false,NOUN,Ms:C,Aga
Aga,false,NOUN,M,Aga
Agą,false,NOUN,N,Aga
Agę,false,NOUN,B,Aga
Agi,false,NOUN,D,Aga
Ago,false,NOUN,W,Aga
Agamemnona,true,NOUN,D:B,Agamemnon
Agamemnon,true,NOUN,M,Agamemnon
Agamemnonem,true,NOUN,N,Agamemnon
Agamemnonie,true,NOUN,Ms,Agamemnon
Agamemnonie,true,NOUN,W,Agamemnon
Agamemnonowi,true,NOUN,C,Agamemnon
Agapia,false,NOUN,M,Agapia
Agapią,false,NOUN,N,Agapia
Agapię,false,NOUN,B,Agapia
Agapii,false,NOUN,Ms:C,Agapia
Agapii,false,NOUN,D,Agapia
Agapio,false,NOUN,W,Agapia
Agapicie,true,NOUN,Ms,Agapit
Agapicie,true,NOUN,W,Agapit
Agapita,true,NOUN,D:B,Agapit
Agapit,true,NOUN,M,Agapit
Agapitem,true,NOUN,N,Agapit
Agapitowi,true,NOUN,C,Agapit
Agacie,false,NOUN,Ms:C,Agata
Agata,false,NOUN,M,Agata
Agatą,false,NOUN,N,Agata
Agatę,false,NOUN,B,Agata
Agato,false,NOUN,W,Agata
Agaty,false,NOUN,D,Agata
Agatce,false,NOUN,Ms:C,Agatka
Agatka,false,NOUN,M,Agatka
Agatką,false,NOUN,N,Agatka
Agatkę,false,NOUN,B,Agatka
Agatki,false,NOUN,D,Agatka
Agatko,false,NOUN,W,Agatka
Agatona,true,NOUN,D:B,Agaton
Agaton,true,NOUN,M,Agaton
Agatonem,true,NOUN,N,Agaton
Agatonie,true,NOUN,Ms,Agaton
Agatonie,true,NOUN,W,Agaton
Agatonowi,true,NOUN,C,Agaton
Agatonika,true,NOUN,D:B,Agatonik
Agatonik,true,NOUN,M,Agatonik
Agatonikiem,true,NOUN,N,Agatonik
Agatonikowi,true,NOUN,C,Agatonik
Agatoniku,true,NOUN,Ms,Agatonik
Agatoniku,true,NOUN,W,Agatonik
Agenora,true,NOUN,D:B,Agenor
Agenor,true,NOUN,M,Agenor
Agenorem,true,NOUN,N,Agenor
Agenorowi,true,NOUN,C,Agenor
Agenorze,true,NOUN,Ms,Agenor
Agenorze,true,NOUN,W,Agenor
Ageusza,true,NOUN,D:B,Ageusz
Ageusz,true,NOUN,M,Ageusz
Ageuszem,true,NOUN,N,Ageusz
Ageuszowi,true,NOUN,C,Ageusz
Ageuszu,true,NOUN,Ms,Ageusz
Ageuszu,true,NOUN,W,Ageusz
Aggeasza,true,NOUN,D:B,Aggeasz
Aggeasz,true,NOUN,M,Aggeasz
Aggeaszem,true,NOUN,N,Aggeasz
Aggeaszowi,true,NOUN,C,Aggeasz
Aggeaszu,true,NOUN,Ms,Aggeasz
Aggeaszu,true,NOUN,W,Aggeasz
Aggeusza,true,NOUN,D:B,Aggeusz
Aggeusz,true,NOUN,M,Aggeusz
Aggeuszem,true,NOUN,N,Aggeusz
Aggeuszowi,true,NOUN,C,Aggeusz
Aggeuszu,true,NOUN,Ms,Aggeusz
Aggeuszu,true,NOUN,W,Aggeusz
Adze,true,NOUN,Ms:C,Agha
Agha,true,NOUN,M,Agha
Aghą,true,NOUN,N,Agha
Aghę,true,NOUN,B,Agha
Aghi,true,NOUN,D,Agha
Agho,true,NOUN,W,Agha
Agisa,true,NOUN,D:B,Agis
Agis,true,NOUN,M,Agis
Agisem,true,NOUN,N,Agis
Agisie,true,NOUN,Ms,Agis
Agisie,true,NOUN,W,Agis
Agisowi,true,NOUN,C,Agis
Agnieszce,false,NOUN,Ms:C,Agnieszka
Agnieszka,false,NOUN,M,Agnieszka
Agnieszką,false,NOUN,N,Agnieszka
Agnieszkę,false,NOUN,B,Agnieszka
Agnieszki,false,NOUN,D,Agnieszka
Agnieszko,false,NOUN,W,Agnieszka
Agramancie,true,NOUN,Ms,Agramant
Agramancie,true,NOUN,W,Agramant
Agramanta,true,NOUN,D:B,Agramant
Agramant,true,NOUN,M,Agramant
Agramantem,true,NOUN,N,Agramant
Agramantowi,true,NOUN,C,Agramant
Agrypina,true,NOUN,D:B,Agrypin
Agrypin,true,NOUN,M,Agrypin
Agrypinem,true,NOUN,N,Agrypin
Agrypinie,true,NOUN,Ms,Agrypin
Agrypinie,true,NOUN,W,Agrypin
Agrypinowi,true,NOUN,C,Agrypin
Agrypina,false,NOUN,M,Agrypina
Agrypiną,false,NOUN,N,Agrypina
Agrypinę,false,NOUN,B,Agrypina
Agrypinie,false,NOUN,Ms:C,Agrypina
Agrypino,false,NOUN,W,Agrypina
Agrypiny,false,NOUN,D,Agrypina
Agryppa,true,NOUN,M,Agryppa
Agryppą,true,NOUN,N,Agryppa
Agryppę,true,NOUN,B,Agryppa
Agryppie,true,NOUN,Ms:C,Agryppa
Agryppo,true,NOUN,W,Agryppa
Agryppy,true,NOUN,D,Agryppa
Agunia,false,NOUN,M,Agunia
Aguni,false,NOUN,Ms:C,Agunia
Aguni,false,NOUN,D,Agunia
Agunią,false,NOUN,N,Agunia
Agunię,false,NOUN,B,Agunia
Aguniu,false,NOUN,W,Agunia
Agusia,false,NOUN,M,Agusia
Agusi,false,NOUN,Ms:C,Agusia
Agusi,false,NOUN,D,Agusia
Agusią,false,NOUN,N,Agusia
Agusię,false,NOUN,B,Agusia
Agusiu,false,NOUN,W,Agusia
Ahaswera,true,NOUN,D:B,Ahaswer
Ahaswer,true,NOUN,M,Ahaswer
Ahaswerem,true,NOUN,N,Ahaswer
Ahaswerowi,true,NOUN,C,Ahaswer
Ahaswerze,true,NOUN,Ms,Ahaswer
Ahaswerze,true,NOUN,W,Ahaswer
Ahmeda,true,NOUN,D:B,Ahmed
Ahmed,true,NOUN,M,Ahmed
Ahmedem,true,NOUN,N,Ahmed
Ahmedowi,true,NOUN,C,Ahmed
Ahmedzie,true,NOUN,Ms,Ahmed
Ahmedzie,true,NOUN,W,Ahmed
Aida,false,NOUN,M,Aida
Aidą,false,NOUN,N,Aida
Aidę,false,NOUN,B,Aida
Aido,false,NOUN,W,Aida
Aidy,false,NOUN,D,Aida
Aidzie,false,NOUN,Ms:C,Aida
Ajasa,true,NOUN,D:B,Ajas
Ajas,true,NOUN,M,Ajas
Ajasem,true,NOUN,N,Ajas
Ajasie,true,NOUN,Ms,Ajas
Ajasie,true,NOUN,W,Ajas
Ajasowi,true,NOUN,C,Ajas
Ajschylosa,true,NOUN,D:B,Ajschylos
Ajschylos,true,NOUN,M,Ajschylos
Ajschylosem,true,NOUN,N,Ajschylos
Ajschylosie,true,NOUN,Ms,Ajschylos
Ajschylosie,true,NOUN,W,Ajschylos
Ajschylosowi,true,NOUN,C,Ajschylos
Akacjusza,true,NOUN,D:B,Akacjusz
Akacjusz,true,NOUN,M,Akacjusz
Akacjuszem,true,NOUN,N,Akacjusz
Akacjuszowi,true,NOUN,C,Akacjusz
Akacjuszu,true,NOUN,Ms,Akacjusz
Akacjuszu,true,NOUN,W,Akacjusz
Akisza,true,NOUN,D:B,Akisz
Akisz,true,NOUN,M,Akisz
Akiszem,true,NOUN,N,Akisz
Akiszowi,true,NOUN,C,Akisz
Akiszu,true,NOUN,Ms,Akisz
Akiszu,true,NOUN,W,Akisz
Akteona,true,NOUN,D:B,Akteon
Akteon,true,NOUN,M,Akteon
Akteonem,true,NOUN,N,Akteon
Akteonie,true,NOUN,Ms,Akteon
Akteonie,true,NOUN,W,Akteon
Akteonowi,true,NOUN,C,Akteon
Akwila,false,NOUN,M,Akwila
Akwilą,false,NOUN,N,Akwila
Akwilę,false,NOUN,B,Akwila
Akwili,false,NOUN,Ms:C,Akwila
Akwili,false,NOUN,D,Akwila
Akwilo,false,NOUN,W,Akwila
Akwilu,false,NOUN,W,Akwila
Akwilina,false,NOUN,M,Akwilina
Akwiliną,false,NOUN,N,Akwilina
Akwilinę,false,NOUN,B,Akwilina
Akwilinie,false,NOUN,Ms:C,Akwilina
Akwilino,false,NOUN,W,Akwilina
Akwiliny,false,NOUN,D,Akwilina
Akwilona,true,NOUN,D:B,Akwilon
Akwilon,true,NOUN,M,Akwilon
Akwilonem,true,NOUN,N,Akwilon
Akwilonie,true,NOUN,Ms,Akwilon
Akwilonie,true,NOUN,W,Akwilon
Akwilonowi,true,NOUN,C,Akwilon
Ala,true,NOUN,D:B,Al
Al,true,NOUN,M,Al
Alem,true,NOUN,N,Al
Alowi,true,NOUN,C,Al
Alu,true,NOUN,Ms,Al
Alu,true,NOUN,W,Al
Ala,false,NOUN,M,Ala
Alą,false,NOUN,N,Ala
Alę,false,NOUN,B,Ala
Ali,false,NOUN,Ms:C,Ala
Ali,false,NOUN,D,Ala
Alu,false,NOUN,W,Ala
Aladára,true,NOUN,D:B,Aladár
Aladár,true,NOUN,M,Aladár
Aladárem,true,NOUN,N,Aladár
Aladárowi,true,NOUN,C,Aladár
Aladárze,true,NOUN,Ms,Aladár
Aladárze,true,NOUN,W,Aladár
Aladyna,true,NOUN,D:B,Aladyn
Aladyn,true,NOUN,M,Aladyn
Aladynem,true,NOUN,N,Aladyn
Aladynie,true,NOUN,Ms,Aladyn
Aladynie,true,NOUN,W,Aladyn
Aladynowi,true,NOUN,C,Aladyn
Alana,true,NOUN,D:B,Alan
Alan,true,NOUN,M,Alan
Alanem,true,NOUN,N,Alan
Alanie,true,NOUN,Ms,Alan
Alanie,true,NOUN,W,Alan
Alanowi,true,NOUN,C,Alan
Alaryka,true,NOUN,D:B,Alaryk
Alaryk,true,NOUN,M,Alaryk
Alarykiem,true,NOUN,N,Alaryk
Alarykowi,true,NOUN,C,Alaryk
Alaryku,true,NOUN,Ms,Alaryk
Alaryku,true,NOUN,W,Alaryk
Albana,true,NOUN,D:B,Alban
Alban,true,NOUN,M,Alban
Albanem,true,NOUN,N,Alban
Albanie,true,NOUN,Ms,Alban
Albanie,true,NOUN,W,Alban
Albanowi,true,NOUN,C,Alban
Albaniusza,true,NOUN,D:B,Albaniusz
